timestamp,jobId,executorId,taskId,inputReceiveRate,inputRate,outputRate,processingTimeNs,deserTimeNs,inBytes,serializedTimeNs,outBytes
1785282106783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282106783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282106783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282107783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282107783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282107783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282108783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282108783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282108783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282109783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282109783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282109783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282110783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282110783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282110783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282111783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282111783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282111783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282112783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282112783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282112783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282113783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282113783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282113783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282114783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282114783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282114783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282115783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282115783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282115783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282116783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282116783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282116783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282117783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282117783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282117783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282118783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282118783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282118783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282119783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282119783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282119783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282120783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282120783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282120783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282121783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282121783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282121783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282122783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282122783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282122783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282123783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282123783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282123783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282124783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282124783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282124783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282125783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282125783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282125783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282126783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282126783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282126783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282127783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282127783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282127783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282128783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282128783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282128783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282129783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282129783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282129783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282130783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282130783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282130783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282131783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282131783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282131783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282132783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282132783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282132783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282133783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282133783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282133783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282134783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282134783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282134783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282135783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282135783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282135783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282136784,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282136784,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282136784,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282137783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282137783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282137783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282138783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282138783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282138783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282139783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282139783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282139783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282140783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282140783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282140783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282141783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282141783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282141783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282142783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282142783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282142783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282143783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282143783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282143783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282144783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282144783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282144783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282145783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282145783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282145783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282146783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282146783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282146783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282147783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282147783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282147783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282148783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282148783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282148783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282149783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282149783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282149783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282150783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282150783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282150783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282151783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282151783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282151783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282152783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282152783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282152783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282153783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282153783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282153783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282154783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282154783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282154783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282155783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282155783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282155783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282156783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282156783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282156783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282157783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282157783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282157783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282158783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282158783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282158783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282159783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282159783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282159783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
