timestamp,jobId,executorId,taskId,inputReceiveRate,inputRate,outputRate,processingTimeNs,deserTimeNs,inBytes,serializedTimeNs,outBytes
1782950027975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950028970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950028975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950029970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950029975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950030971,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950030975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950031970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950031975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950032970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950032975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950033970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950033975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950034970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950034975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950035970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950035975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950036970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950036975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950037970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950037975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950038970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950038976,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950039971,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950039975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950040970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950040975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950041970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950041975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950042970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950042975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950043970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950043975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950044970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950044975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950045970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950045975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950046970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950046975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950047970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950047975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950048970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950048975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950049970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950049975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950050970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950050975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950051970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950051975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950052970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950052975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950053970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950053975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950054970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950054975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950055970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950055975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950056970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950056975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950057970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950057975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950058970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950058975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950059970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950059975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950060970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950060975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950061970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950061975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950062970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950062975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950063970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950063975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950064970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950064975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950065970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950065975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950066970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950066975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950067970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950067975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950068970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950068975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950069970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950069975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950070970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950070975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950071970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950071975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950072970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950072975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950073970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950073975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950074970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950074975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950075970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950075975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950076970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950076975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950077970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950077975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950078970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950078975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950079970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950079975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950080970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950080975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950081970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950081975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950082970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950082975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950083970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950083975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950084970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950084975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950085970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950085975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950086970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950086975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950087970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950087975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950088970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950088975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950089970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950089975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950090970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950090975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950091970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950091975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950092970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950092975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950093970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950093975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950094970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950094975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950095970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950095975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950096970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950096975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950097970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950097975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950098970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950098975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950099970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950099974,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950100970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950100975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950101970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950101975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950102970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950102975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950103970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950103975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950104970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950104975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950105970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950105975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950106970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950106975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950107970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950107975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950108970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950108975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950109970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950109975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950110970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950110974,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950111970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950111974,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950112970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950112975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950113970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950113975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950114970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950114975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950115970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950115975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950116970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950116975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950117970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950117975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950118970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950118975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950119970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950119975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950120970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950120975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950121970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950121975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950122970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950122975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950123970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950123975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950124970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950124975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950125970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950125975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950126970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950126975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950127970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950127975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950128970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950128975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950129970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950129975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950130970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950130975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950131970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950131974,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950132970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950132974,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950133970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950133975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950134970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950134974,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950135970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950135975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950136970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950136975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950137970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950137975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950138970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950138974,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950139970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950139975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950140970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950140974,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950141970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
